rank,name,wpm,raw,accuracy,consistency
1,LeaFy,236,254.2,96.22,89.43
2,hennyyy,201.59,223.79,93.75,86.64
3,Valorance,193,201.6,96.75,87.54
4,ChessKnightz,188.13,217.12,92.17,91.64
5,Wobert,184.6,192.8,97.51,84.06
6,Whats_A_Father,184.4,223.2,89.29,84.83
7,Lyrisu,182.4,182.4,100,88.55
8,Winterries,182.2,194.2,95.09,78.75
9,Dr.LawL,180.78,192.38,95.39,80.35
10,aliteralchild,180.4,186,97.34,83.3
11,thegreatredfox,180.4,194.6,96.31,84.41
12,_Anomaly_,179.38,205.97,91.52,81.28
13,joshee,177.79,179.79,98.35,85.25
14,llcs,176.2,189.2,95.89,86.95
15,TooCool,174.6,189.2,95.41,82.66
16,amoges,174.16,184.76,95.44,78.74
17,timx,173.19,194.18,93.83,87.06
18,anthonywsptServer Mod,172.78,196.18,93.68,86.56
19,joe_loves_poopin,170.4,180.4,96.15,84.72
20,Withawin,170,177,97.11,82.45
21,zand,169.98,178.58,96.79,82.36
22,sezmia,169.17,172.37,98.38,89.92
23,nghuyquocc,168.6,169.2,99.06,86.28
24,NukkiZip,167,197,92.28,86.73
25,pistachii,165.58,167.58,99.29,87.77
26,ife_,165.4,165.4,99.28,88.08
27,infect,165.15,171.75,97.34,87.63
28,TJ_Barbwire,164.99,177.79,95.97,85.64
29,bimbombozo,164.8,181,95.47,87.76
30,UTF8All Year Long,163.57,188.17,93.84,86.37
31,rogueyz,162.99,166.99,98.81,80.09
32,ajeandouble,162.77,162.77,100,88.24
33,iggedi,161.8,177,93.16,80.57
34,BagelBug,161.59,161.59,98.78,81.14
35,SingleMomSugar Daddy,161.4,187.2,92.15,82.11
36,Fezu,161.19,181.58,93.08,78.94
37,mikeflackson,160.8,166.4,96.82,79.08
38,pandy69Supporter,160.59,167.19,98.21,82.67
39,klazo,160.4,162.6,98.06,84.82
40,Aqrem,160.4,165,97.71,81.8
41,Eewan,160.2,165,97.02,78.22
42,Fatih_U,160.2,165.4,96.99,77.4
43,Byrin,160.19,161.79,98.42,83.39
44,coolspotato,159.78,164.18,97.71,79.73
45,sart_fmella_,159.57,161.37,99.14,82.11
46,Krain_,159.18,177.97,93.62,80.2
47,Nalyd_VSAll Year Long,159.17,184.56,91.29,83.32
48,c4lendar,158.79,164.19,98.42,85.03
49,famdrew,158.4,159.6,99.5,89.34
50,bad_ian,158,178.4,93.61,76.18
51,Vtc766,157.6,173.19,93.33,82.47
52,er8852852,157.59,168.79,96.22,80.55
53,raym,157.4,172.39,95.71,85.51
54,ducky_art23,156.79,158.39,99.5,88.94
55,33kc,156.57,168.17,95.99,82.99
56,submerSupporter,156,178.79,90.92,82.11
57,moppr,155.8,168.6,94.4,80.99
58,minecraft_gaming,155.79,182.19,91.99,83.85
59,Toady,155.2,163,95.64,78.65
60,GPWAp1,155.17,169.57,95.28,87.44
61,DasianWhite Hat,154.57,154.57,96.66,79.04
62,STINKINATOR,154.57,164.17,94.8,72.57
63,Sumeea,154.4,156.2,99.11,79.57
64,Tripidit,154.39,160.39,97.51,85.42
65,ItzShieldz,154.2,174.8,93.25,86.31
66,Killer8Hyper,153.59,156.79,97.48,82.81
67,SarcasmX,153.59,162.79,96.28,78.67
68,Shade6093,153.4,163.4,96.59,80.45
69,octopurrs,153.19,161.99,96.21,84.38
70,BigYum,152.8,159,97.86,85.51
